Rank,Wallet,Owner,Balance,XRP Locked,Percentage
2897,r3uYiC4DfMbbKHHugJ7byJ3Fx24zaq8uJB,,"860,798 XRP",,"0.001
%"
2898,rPmKFWf1T1y8EVqoZ9BmnDof2QwhjUa76n,,"860,762 XRP",,"0.001
%"
2899,rMUe9QoGRBKDBju2cKWAxriJ2HBHZuXoVe,,"859,604 XRP",,"0.001
%"
2900,rUCDTDbd7KdaEJ924MtsJvdV2eDaFmxWnR,,"858,932 XRP",,"0.001
%"
2901,rfD8w4HmJPQkMMqPt3tyNH2266KQixQRgu,,"858,160 XRP",,"0.001
%"
2902,rJF1o3n7RTBTQfyD4bMCPBvqza72KFtrE1,,"857,260 XRP",,"0.001
%"
2903,ra1HtD1wLS4moLWxeW1suKv5hRKPvT6dt8,,"856,960 XRP",,"0.001
%"
2904,rPw1DnfNtSMMhBQXBqkyKCeFkuMutkxe7g,,"856,523 XRP",,"0.001
%"
2905,r9ckRxkv7t1SihaMwC2m7P8emLnTzcaK7D,,"855,862 XRP",,"0.001
%"
2906,r9AiSmdNWafQwhZZiTgArcwCieb3MXBHju,,"855,598 XRP",,"0.001
%"
2907,r4CDcKPV4osJp3MV9i8CDeUcxak2X7DjcQ,,"855,487 XRP",,"0.001
%"
2908,rKh1v83kgoVCnd44W8bMk5s15JL2k37vuo,,"854,812 XRP",,"0.001
%"
2909,rM4LdrAVvV2sDmEjpwExxLDDWNzL4GnfQk,,"854,001 XRP",,"0.001
%"
2910,rJBMRBJAwbZ2cNTdZrRAnd5GejyV8tTWUv,,"852,909 XRP",,"0.001
%"
2911,rK5aesrNqaZXxuGL59VJfpZMWeg56L1dCX,,"852,601 XRP",,"0.001
%"
2912,r4jZrzcpMqGGvei5Ff64HPkVBxvaHQRcYU,,"850,651 XRP",,"0.001
%"
2913,rPTVioysWfsKrNn3DXqPpkVyHMvq38sxhg,,"850,262 XRP",,"0.001
%"
2914,raAdVvg9Wg8dehgSGuPVUYRA51sKV9LhdL,,"850,235 XRP",,"0.001
%"
2915,rweCHSdTMdWBXeW7UfwTinvxFGUX91ZmM,,"850,075 XRP",,"0.001
%"
2916,rD8GdCgV37SBVBkAkfrvfzuwvbJtNZRtw3,,"850,025 XRP",,"0.001
%"
2917,rsmvqfnvHRofpKPG5KXXqAj432RMHLFjXX,,"850,000 XRP",,"0.001
%"
2918,rNQEMJA4PsoSrZRn9J6RajAYhcDzzhf8ok,Coincheck (1),"848,954 XRP",,"0.001
%"
2919,rGKoH29vTj3bNVYUrzvybk1JZJ8doSJhW3,,"848,766 XRP",,"0.001
%"
2920,r9T45kH9mjB6rcG5k2YCXGr8huHFZA4gvY,,"847,688 XRP",,"0.001
%"
2921,rEkEpAsuV5DHMQXq3wu4qsYzyzhppTX3DG,,"847,200 XRP",,"0.001
%"
2922,rJStix4axYSYNBnFGKZteJzchXPQQB7GrZ,,"846,908 XRP",,"0.001
%"
2923,rMfpsJmBcz148fVXyMkvQ9Cn2A4jAJaubv,,"846,654 XRP",,"0.001
%"
2924,rJrdKijDC2Sd8CJUVJ3x4DEskTiqbyBxK7,,"846,609 XRP",,"0.001
%"
2925,r3omp7hU8ZAFnZ66BmZQwV3UVv6CNyhigv,,"846,208 XRP",,"0.001
%"
2926,rG7GcbJFuL755v5NmpWADTWjJwJp7S6AuR,,"845,001 XRP",,"0.001
%"
2927,rPeCTVZ4cf28psyFJnSLXfWwUdMXCq2wMJ,,"844,503 XRP",,"0.001
%"
2928,r3WGTNVadozBFWFKvJ9zqN7F56ip4rkhLF,,"844,227 XRP",,"0.001
%"
2929,rGhwR5REyp2ZDBJxKN1FdMGEqWNDwyX2xG,,"844,009 XRP",,"0.001
%"
2930,r9G2J5U6HecNaKnJhhznzRwojH7ciPgXnh,,"843,925 XRP",,"0.001
%"
2931,rnEWXn4W55g4bffcfJVXZoh76Drxx6DW8z,,"843,496 XRP",,"0.001
%"
2932,r9j9estMEbXCQTeHgPq6nwiwR8tmJ6E3Tr,,"843,085 XRP",,"0.001
%"
2933,rprKEqzM9DtiZadx6T8tR3wKjVAvCNDre1,,"843,064 XRP",,"0.001
%"
2934,rhpPzYgx9YrmbeafoncJpAMYyUwebdS6o8,~ChrisCook,"842,765 XRP",,"0.001
%"
2935,rJkknbCwP14TKZXCV7v4qRqiWuFMWkJYpK,,"842,641 XRP",,"0.001
%"
2936,rKmag9AyQeNFUUiTBcQi2YQGRdGJCoFBY7,,"840,055 XRP",,"0.001
%"
2937,r4wSi2Q6iANvEnXHqeq2K8L5oChYAJRBDp,,"839,878 XRP",,"0.001
%"
2938,rGSENSiYGT3ZpDuWrNkFb6rJumg46UcWDT,,"839,872 XRP",,"0.001
%"
2939,rECdenxm1Wf4bJJHYBK8ZbhJWkXBgF6ND4,,"839,871 XRP",,"0.001
%"
2940,rGmLQAShiyME4Sp8DnrHzZZDJkUJY1iNyp,,"839,779 XRP",,"0.001
%"
2941,r3DHnPFy94K5kQbmibMFEU3Fcqo7ayV1T5,,"839,704 XRP",,"0.001
%"
2942,rwQicaQMkXmdeQZmWpQf5muyERva4g9tgq,,"839,533 XRP",,"0.001
%"
2943,rhNGrTWinv1a9WWQv4qofXubDCgSBags66,,"838,890 XRP",,"0.001
%"
2944,rhtf4pi9vEDNYUnsJGpreEwcJb4N1tenw3,,"838,646 XRP",,"0.001
%"
2945,rLy1fUJzsuod6jExzanHPEZegbvPeGwTwc,,"838,252 XRP",,"0.001
%"
2946,rPrhfTW6BjfNAQYD4UmZNSCuESwpMz9px8,,"837,857 XRP",,"0.001
%"
2947,r9emGQ9nJWuSvzf9Z2sAs8aQYRRDSWyRrm,,"837,726 XRP",,"0.001
%"
2948,rGDR5jAmVf9DUraUqbFi427mb7ioQMMHWK,,"836,735 XRP",,"0.001
%"
2949,rnWge6kwryNLqrKMP7F1YKjJWVhYAyRKeA,,"836,680 XRP",,"0.001
%"
2950,raECnbTYkwvdQDSTqQZ6e3GJD3onxsvjPo,,"836,599 XRP",,"0.001
%"
2951,rN8bnHMwLSrys3Skvix88eBiHUTiRFnXhj,,"835,044 XRP",,"0.001
%"
2952,rh4wB4FBKV746RvfPPQXxHcuJN6XYLdT7v,,"834,592 XRP",,"0.001
%"
2953,rfm5SKKZiJ7atin3rVQqXwWxWP8zedenyk,,"833,437 XRP",,"0.001
%"
2954,rBiQNvYT9moiQua352bdZt8aox7bXxZ7j6,,"833,007 XRP",,"0.001
%"
2955,rLPMv39EtSHSuYT9FVjM5agkTBVi34gJ5W,,"832,546 XRP",,"0.001
%"
2956,raYhjqpesrThHLuMFNSRcfEte2Yu51tCGY,,"832,500 XRP",,"0.001
%"
2957,rMumfjkG4UaonLw5fMrmpTB1eFnWYVmPXV,,"830,956 XRP",,"0.001
%"
2958,rnQD4QSuDu1G76U2B5XVvQGq7vAgTcHurf,,"830,000 XRP",,"0.001
%"
2959,rGqxLckbK9DE2PrTrv2g5SsKCNFBdk5sNx,,"829,851 XRP",,"0.001
%"
2960,rsmdiTd83gpnvgGKMoTXJBggscvSuP67n1,,"829,211 XRP",,"0.001
%"
2961,r3y1tQ6Eqafamn57hDTR3FjDZDCsBk5M1q,,"829,015 XRP",,"0.001
%"
2962,rsDBrf7s4coeXTnjqEki19Y6CR5ohZJV4R,,"828,474 XRP",,"0.001
%"
2963,rBGabHCVdLEvxBVa7dkAkLYnqSzd1CpqaL,,"827,722 XRP",,"0.001
%"
2964,rKMrci4MVVPDBkK1WdogJXw2pEALraRJm2,,"827,548 XRP",,"0.001
%"
2965,rEpnmE53gj3F7MD8PQWV1ZSAGQp7YfBFPq,,"827,454 XRP",,"0.001
%"
2966,rJnBodcGWf775TuQYxDC3GX3F8Pck3NCoe,,"827,443 XRP",,"0.001
%"
2967,rD25Rpbeei4oFqhYF9VvVwd3PmVY66ZzDB,,"827,314 XRP",,"0.001
%"
2968,r46tFcj3FCwLujMGoiRZ5cLnsJLxViFgtE,,"826,679 XRP",,"0.001
%"
2969,rB2RkzqZ6FWzHD1kQ7GA3WMSaZSJCXRF5i,,"825,626 XRP",,"0.001
%"
2970,rDidseWjUVJVVvyBgtFp4bnSkZuET1UuQ1,,"825,000 XRP",,"0.001
%"
2971,rNvPkPkRK4aRdmyBXaLKo2teqEKnvge6XJ,,"824,579 XRP",,"0.001
%"
2972,ranJZeybP2aXWcyj7aiTeg6uRGNu1mJKKY,,"824,494 XRP",,"0.001
%"
2973,rD3imGdTEqUV76Q4rEvddWv5KvA9UjgGG4,,"824,206 XRP",,"0.001
%"
2974,rMQgTpGf9Cm6QmuEt7uMKm7AV58yFMr8QB,,"823,786 XRP",,"0.001
%"
2975,rNvXtJhpdGXNZbzeDUTRXNg8yLG65ufMoq,,"823,571 XRP",,"0.001
%"
2976,rsbBsQymNdTBhLEAvgYZgWktubjRmXTpLD,,"822,877 XRP",,"0.001
%"
2977,rp41SFwwu3Y22V235Kti69yDy17N1JZX1F,,"822,727 XRP",,"0.001
%"
2978,rP7fL5iEtUAiX8QUuX4uUyssK7NEvCDJBm,,"821,708 XRP",,"0.001
%"
2979,rKwK4WSnK9kkDX2rjS1HL83W8UxRELBFCQ,,"821,396 XRP",,"0.001
%"
2980,rGexzXyH4zc7eogKzpZY8x1NyAB5wbLZwy,,"820,001 XRP",,"0.001
%"
2981,r3YZmRoEsWZazEmoGthqut14igvWb3d483,,"819,689 XRP",,"0.001
%"
2982,rMcHKU1j4JVjG3QHfrcweNAuE9u11Aq1qG,,"819,356 XRP",,"0.001
%"
2983,rBuaMf7zQNyU4UMQ5ARWe4LSTxq35CK8V9,,"818,758 XRP",,"0.001
%"
2984,rLGE5FhMxjaCpW1v4FhB427jgbZbNsMTZA,,"818,464 XRP",,"0.001
%"
2985,r4XWkcmddetf5uMMj5DdEtfJwpL5CGpgqt,,"818,223 XRP",,"0.001
%"
2986,rEp8pQcbXngNwPs7ftSGCbqHwwUL3syuNz,,"817,786 XRP",,"0.001
%"
2987,rJuJxcv3a69GPktaTDDpdr6qBUwg23oemq,,"817,732 XRP",,"0.001
%"
2988,r3YtY6xtFsukKdyAd55DFMDR62qMfuhGfm,,"817,404 XRP",,"0.001
%"
2989,ras8kTrA6gsF5yRuW8agbyiQCSWvNQNhZD,,"817,095 XRP",,"0.001
%"
2990,rw3VwfH9Ks33hbaYpUtAED6ehdR4y1VEPU,,"816,557 XRP",,"0.001
%"
2991,r3UDuYw7ogKcRRnkmYarkTtivWh2QdZWpV,,"816,215 XRP",,"0.001
%"
2992,rPRrVXsAm7ygtnMUh2MDnDrNxSde4aJuCK,,"816,040 XRP",,"0.001
%"
2993,rsZUERgbpPtJhRXJzoDUuNLncUYHm34svD,,"815,695 XRP",,"0.001
%"
2994,rDEfUK4bGSukEaPutFcguvVAi51RH1SJAW,,"815,090 XRP",,"0.001
%"
2995,rUTFm2xkZKPpVe4jJj4n4nrUGD2AKABFyj,,"814,121 XRP",,"0.001
%"
2996,rLpYFBD9RnLTV4F8YG3TXtoRuZVHzKePfp,,"814,083 XRP",,"0.001
%"
2997,rD9yBuvcn8cCJf9up4JNZZkn5Zhcb1Zuog,,"813,877 XRP",,"0.001
%"
2998,rp4DBSY9mRa9nFKQok8YJHMnuK6nGPBrgU,,"813,262 XRP",,"0.001
%"
2999,rKd7eySvcHrv7PCFQyZTDMLPkVqRV6qMci,,"813,120 XRP",,"0.001
%"
3000,rHaCxgvrxRzSxpCaTM2W3brH9vWM5DqiA9,,"812,932 XRP",,"0.001
%"
3001,rwkrmSWaYkuuhJQV26YLxqP5fZoybseYXZ,,"812,887 XRP",,"0.001
%"
3002,rneMWFYRb4KccYUuWmvrS46X2VuS4DbGty,,"812,600 XRP",,"0.001
%"
3003,rEGxQqPcxMKFsvtgpgPUxDPsxXzNQdQkhW,,"812,594 XRP",,"0.001
%"
3004,rPCzefr1b86FcbmhJkmLAMC47QzvLkdwNh,,"812,256 XRP",,"0.001
%"
3005,rBsQpptJ8Hwps5BnwBuUKpw2PYic9D313m,,"812,247 XRP",,"0.001
%"
3006,rn1Fq3Sdd58Fod8rqexE4KVYYVyHRn814a,,"812,000 XRP",,"0.001
%"
3007,rwSjP7PVuPC32rSt3ne4w8iZfJaToi8LX6,,"811,420 XRP",,"0.001
%"
3008,rEyWpdUsaL6HCj5iJ7QBTK78bTpcVPaBQk,,"811,283 XRP",,"0.001
%"
3009,rUSYaUPUyXhEebdrQHXScFsKyUAjgPNbKf,,"811,189 XRP",,"0.001
%"
3010,rfCpSCRdbramqw4RrK9Ff8fU3D7fjE9EV,,"810,588 XRP",,"0.001
%"
3011,rPRhbZqPG95v6YgnpAAjjTCTdyKue5jxVg,,"810,261 XRP",,"0.001
%"
3012,rE1HRBdkWfHKjAzHfP4jWzDGUDYieJAH2b,,"810,181 XRP",,"0.001
%"
3013,rLZJjeBwxZSQe7Ctuxi4gt4ZUS4x8f2xwc,,"810,100 XRP",,"0.001
%"
3014,r2PmzbapD966gA14jZqxap891WT5wpuUq,,"809,329 XRP",,"0.001
%"
3015,rajW3HArrq5yA6KXud9U5VvWuZoLd5XTb3,,"808,674 XRP",,"0.001
%"
3016,rMcrvAXyzxzd16j5TY9dXQim5mEVvUbBce,,"808,578 XRP",,"0.001
%"
3017,r9KsRPkf6zT4bk9H3H8HHu68sPGcjHJ86D,,"808,476 XRP",,"0.001
%"
3018,r3cGsp6vjP7iNkhrQjPLGqV7RL3m1n8z25,,"808,000 XRP",,"0.001
%"
3019,rp3MMA5oSonUrLK9KiEw46roWsE2ecxeRc,,"807,754 XRP",,"0.001
%"
3020,rPUCSiKG1rxGLhg7GjoXU6BHRyAA81YaoS,,"807,675 XRP",,"0.001
%"
3021,r61tHM664V7y5sCJ6LmM1bcKY82tK5LkY,,"807,651 XRP",,"0.001
%"
3022,rDNUVY9fP2euBAS4NZXJQuGzf49asKt7mQ,,"807,068 XRP",,"0.001
%"
3023,rnig4MDwTMFz8p6Aom6uYpbM6e4UMwQCUr,,"806,308 XRP",,"0.001
%"
3024,rKDcDzXAvxTQji1FzJZX9Jo45t7ipy3ARa,,"806,170 XRP",,"0.001
%"
3025,rL223qmYjKcQbcYYeJEX9uXLuMBcznFCcx,,"805,702 XRP",,"0.001
%"
3026,rTDjfszUHnSb8MmKwAAxnzKfCh5tQotM4,,"805,631 XRP",,"0.001
%"
3027,rNCfvrY4TWbMnQdEAuughx5FaoSGNnPvK4,,"804,850 XRP",,"0.001
%"
3028,rpL3qovjwPjqne6r7LY7P5YKbnxiXAPSpE,,"804,375 XRP",,"0.001
%"
3029,rQ3ZxFHutsg1hYMmrhZn4EMDZ29kKsWim3,,"803,807 XRP",,"0.001
%"
3030,rsATPde2oAuRczHV6oQ9AyBZsbvMQviNsr,,"803,510 XRP",,"0.001
%"
3031,rnNFX6PRixfm7x7JLKAZtq1aJMeJzadxvH,,"803,420 XRP",,"0.001
%"
3032,rDCow3VBYc7HW4YNu51pTJ7YvEAghqAhGX,,"803,384 XRP",,"0.001
%"
3033,rpuLddgL9UL9wpqhuqk3ji3BiK884s3BC8,,"803,162 XRP",,"0.001
%"
3034,rK255iY9Y5nraebNRU8i4DcjSb21uZUcq2,,"803,162 XRP",,"0.001
%"
3035,rMUf9wasUFnR8drLDanMURLTr1pFxomANM,,"803,162 XRP",,"0.001
%"
3036,rfz7FXpHTxAqpyBHayDUcRXZBZTzvQipjQ,,"803,162 XRP",,"0.001
%"
3037,rfovK3DkrEVfontFf1UixD4w7QPHin1Z1S,,"803,162 XRP",,"0.001
%"
3038,rKo7nVfYX6uDRWLh5p71686RpAdzqSgWcK,,"803,162 XRP",,"0.001
%"
3039,rG87FHQFZ3i6uoxWEJF7q68D46wK4X6nRD,,"803,162 XRP",,"0.001
%"
3040,rDgkd8UtpTxcysaiFkSDMHKvwgs96DqNfF,,"803,162 XRP",,"0.001
%"
3041,rKT2zWjVKBVmzsgBSPma8cmnjGrK7wYoZY,,"803,162 XRP",,"0.001
%"
3042,rGaSpbuVeKe9uZn869vEqCrdytURyMaLwL,,"803,162 XRP",,"0.001
%"
3043,rPcADsRYaKcXN32xmZF8heNNNGY5rKLGe3,,"803,162 XRP",,"0.001
%"
3044,r3WMZvNNscYmktCjnPZVngzk2E2ZHgK4cR,,"803,162 XRP",,"0.001
%"
3045,r3whGjvLiun2xN13CXKC2hrizqBndpEua9,,"803,162 XRP",,"0.001
%"
3046,r4DChXFE2AXu9WFxC3JDsZMJUjkRUep9DX,,"803,162 XRP",,"0.001
%"
3047,rP6G6NhntTDm4tAsLxmeGBNEW9ZcV9nHPR,,"803,162 XRP",,"0.001
%"
3048,rKpJqejGMM4UCm37PPCtk8ajnyoRdNDv4u,,"803,162 XRP",,"0.001
%"
3049,rhp4JdGdtY72y1j6p9imJtBTaGc8GZVrx5,,"803,162 XRP",,"0.001
%"
3050,rhdy2cnYAPtFNEysxCQrCe3Gu3GfgidpmC,,"803,025 XRP",,"0.001
%"
3051,rJNAkqmHA1ESTZvWzqQfGN9k5qdr1xXdgc,,"802,373 XRP",,"0.001
%"
3052,rQDKZZNzn453oAtZU3b2rfn63a5aUfeBuv,,"802,310 XRP",,"0.001
%"
3053,rfgkQbqodheqjA44RZjsp6Cs1f2hdDhcim,,"802,146 XRP",,"0.001
%"
3054,rsqjGthsbsjjfyNL374wGR5LsCG2sQi2K9,,"801,780 XRP",,"0.001
%"
3055,rhaf1dspWytAm2fBNS5J5buzPYrnyiUyZs,,"801,509 XRP",,"0.001
%"
3056,rsQQdkzVZvQyfqWdVdm71PKPuEEaykuhqE,,"801,364 XRP",,"0.001
%"
3057,r9D5wjRyMixanxspxCeP9H6kmPvsGWs3Fi,,"801,342 XRP",,"0.001
%"
3058,rKe75RXxS3yJ8nQebbTXGAu3fVXc32jiCv,,"801,292 XRP",,"0.001
%"
3059,rNwErt29byvTsHdw2vH6dV4keLTGWf5Hx3,,"801,276 XRP",,"0.001
%"
3060,rNWEY9dHosFahx3M9c48wt96H14vSCaLhh,,"801,237 XRP",,"0.001
%"
3061,rNDy8tYy8LMNrVnQEchixJsxJakbAw51KJ,,"801,130 XRP",,"0.001
%"
3062,rpoJb47P86NnmwhEpJ4rhxNsFMPCwaPGYW,,"801,098 XRP",,"0.001
%"
3063,rpFboKW7n5Hb2kkCjvSHUxLBCBUY6TpB7a,~ComaBerenice,"800,927 XRP",,"0.001
%"
3064,rEYKA5hmE6qiTvmzZaZLZpYSoShHA8tHUs,,"800,707 XRP",,"0.001
%"
3065,rLKMMPR58KsDtT6Kngp2XyCnzHCQNpdgGA,,"800,655 XRP",,"0.001
%"
3066,rKtmJP6xmE5ZZwirDs2mf9yxGifU6gKb3K,,"800,337 XRP",,"0.001
%"
3067,rUYr6hw6iVTEYN3vWNsGdMjp6sdyHmGwPR,,"800,329 XRP",,"0.001
%"
3068,rMM6r8uXzcJGPVBsByYM3dHzyamxin6h5G,,"800,285 XRP",,"0.001
%"
3069,rf4ghj1XvJpvFdWxbbWcapsaf6m6Q2cQnT,,"800,256 XRP",,"0.001
%"
3070,r9uyb9mKV2uY4rejXW4qDjj7SPmq9Fyhf1,,"800,229 XRP",,"0.001
%"
3071,rDj4c6UQ6p8t5TY9piGNopqihVcsCdv4zk,,"800,204 XRP",,"0.001
%"
3072,rNborE6mGA9YybkFbNjNp6a7V23mDmrowY,,"800,134 XRP",,"0.001
%"
3073,ra5Rv3rT4NLSLiEsdH92ZwvZrExBf4arWX,,"800,103 XRP",,"0.001
%"
3074,rpn19XbLLLNCy6TQ7KuMKS5TytsT6iuzca,,"800,102 XRP",,"0.001
%"
3075,rGN7HNyPHQDnMGUp36nBsBPmkNGnKJFtK9,,"800,097 XRP",,"0.001
%"
3076,rL6HVaKB3NxURFcCiGnRS7jHMLK4QkuT8S,,"800,051 XRP",,"0.001
%"
3077,rswv3HjdqK85Cv5sijjaNLxLidihgcxKHM,,"800,035 XRP",,"0.001
%"
3078,rLDaJQTGuDw11B1vQWLv3tCWG3HRvupSFu,,"800,032 XRP",,"0.001
%"
3079,rnYd6hPkjUKhgDRC8TwFY5CYgLoLCefgrn,,"800,019 XRP",,"0.001
%"
3080,rH8BwEboiHj1GiLwme7QFm44jFXy9eMU2,,"800,011 XRP",,"0.001
%"
3081,rsa3GBjrzgDdkto63v3wHaeNQCXZbgnPJu,,"800,010 XRP",,"0.001
%"
3082,rw3VjCrqn9b3ZSvPD13GXUiujsfAbLfzw8,,"800,010 XRP",,"0.001
%"
3083,rf4jUdXmKvN8FDCuEsizWyeF6iD17eHBWr,,"800,009 XRP",,"0.001
%"
3084,rNeZX3WpcwJ5Sp4frbzQcqZKR8ctW19Rrz,,"800,001 XRP",,"0.001
%"
3085,rnSZawPZhauyKmner4aXcReoxfxkfQZ4k4,,"800,001 XRP",,"0.001
%"
3086,ra75Dc9n99sf3hxK2Y1sMFZPhNunq7213h,,"800,001 XRP",,"0.001
%"
3087,rLSigp39P35e3UzPjNSC5DeXiSmuK1veV7,,"800,000 XRP",,"0.001
%"
3088,r79WLtpbpWno2ZsEaivUq4MFm8VbVYYR6,,"800,000 XRP",,"0.001
%"
3089,rBbAwSWHNg2tFijom3rce1D7fPy4ojD6PS,,"800,000 XRP",,"0.001
%"
3090,rPAG2rZjusAMCHMopJUJV7VRWGvfLPQwP8,,"799,988 XRP",,"0.001
%"
3091,rUUpJ28XWriuKJvE9L1rYwQ8uvQe4wcAWz,,"799,968 XRP",,"0.001
%"
3092,rDmqF8ky8fwevuxvttaG4K8XrK21KaTEDJ,,"799,302 XRP",,"0.001
%"
3093,rMRvRPdu7GrGy1wU8fa3LBPNpE6w5Z3FGS,,"799,158 XRP",,"0.001
%"
3094,rsidXCPcNuNPYHYPYF62Gm68VJPfKqSpoT,,"797,749 XRP",,"0.001
%"
3095,rBNPDw8GJpYNGMnJEZGsyjMAKRcwJchxWg,,"797,301 XRP",,"0.001
%"
3096,rJNUXW9FEhpWhtAKndFDZRJS862YpjSExM,,"797,000 XRP",,"0.001
%"
3097,rU5TeKQuk7F6LvFd5UJRAL9Ge9ZTJpkCPh,,"796,843 XRP",,"0.001
%"
3098,rfyHRGKD64WHStTa8LhWXXwjwVMhhU9dbq,~0082,"795,989 XRP",,"0.001
%"
3099,rKu8XA3EN3SBN2P7qZ7XByNE2kyVeKbS5v,,"795,353 XRP",,"0.001
%"
3100,rshCzgSjcvvpZCDciBGav54rMJGkEYNLF9,,"795,210 XRP",,"0.001
%"
3101,rs2cxvDVb3XVd8WutFayjLYqBXwd6vjmmG,,"795,162 XRP",,"0.001
%"
3102,rL5XATRmqpg3xEeMdjN5wLUoJoobr1MqKw,,"795,014 XRP",,"0.001
%"
3103,rs2dgzYeqYqsk8bvkQR5YPyqsXYcA24MP2,MEXC,"794,515 XRP",340 XRP,"0.001
%"
3104,rHqp5LFWqpF3M652sXAwEpvwsfqnPAzuPa,,"794,687 XRP",,"0.001
%"
3105,rJnkbozFV23U197EUUACs5CUUZT5kLfGbE,,"792,604 XRP",,"0.001
%"
3106,rPKvevQa52KVaoNn3s2njcyMNMBHLNcRqs,,"792,198 XRP",,"0.001
%"
3107,rEb5gfwh83G7wmcHfCSC5s9Pd5jqfXv85i,,"792,102 XRP",,"0.001
%"
3108,rBEzSwx3PWCeji6u958WBQYtZZGcz6wY88,,"791,041 XRP",,"0.001
%"
3109,rD3sWtRmBAWXEuiFRr6dxHxHpKDiH1TTeZ,,"790,990 XRP",,"0.001
%"
3110,rLUdDXQbJmL7Xka2RcYijycc2skx8RYBYT,,"790,753 XRP",,"0.001
%"
3111,rhDfzARaQhVtmsMz1AGbPgHYSh3hvpA3x5,,"790,583 XRP",,"0.001
%"
3112,rwL1GU5dmkADvHQ7CXSewSt7Kznb8XwGDG,,"790,067 XRP",,"0.001
%"
3113,r4MaUC5EQt54bADywUD5d6nbFXpLBcpuRD,,"789,721 XRP",,"0.001
%"
3114,rhvVGNYDcHQc3Ebzhzfj5gGTneyNKgDPzK,,"789,186 XRP",,"0.001
%"
3115,rPMkiT8ZX44Rq9VPG4N8yXEHQ1b5s98c1q,,"788,888 XRP",,"0.001
%"
3116,rGK3LSDiePPTdAFtQnibCWbR19cmFWtMyK,,"788,445 XRP",,"0.001
%"
3117,rKfNjzu9umWric77wrjxFBZrLxoiEPYK3J,,"787,974 XRP",,"0.001
%"
3118,rEHaf4zAZ1CVgZz1BydmE4s4KiE4FXhLC2,,"787,891 XRP",,"0.001
%"
3119,rDsomxJc5rjidhjgPy1v64KG6dJiezjdkg,,"787,714 XRP",,"0.001
%"
3120,rLbtjmosv7Ze1JpqRooj3fm9T5DrKYQXjR,,"787,475 XRP",,"0.001
%"
3121,rfvEeoQk8joH4BSeKHvXTxsoWijXPJCxap,,"786,768 XRP",,"0.001
%"
3122,rHbJwQt81CAdRHUBvryXK4YGTQxS1Pc28n,,"786,768 XRP",,"0.001
%"
3123,r3CAyzSz8NgszSDXQTYQFwvE6zqKmQZEop,,"786,741 XRP",,"0.001
%"
3124,rJfXcv7RAYc71CGHsmEHAcdT97x2WzvJK3,,"786,413 XRP",,"0.001
%"
3125,rwwm5Xy92uGGRdAqqqgtgCJHn8nHYJK1Ne,,"785,624 XRP",,"0.001
%"
3126,rNh1S3R3tEMhPHWCUt3xtRQ1xB4cQZniCS,,"785,487 XRP",,"0.001
%"
3127,raqrkEKsX4wXVJzik2ov49Lt5SdJgQSNUh,,"785,360 XRP",,"0.001
%"
3128,rwKZoRwsmyb2zUc6sPZ2pEvRupMRqEf6x9,,"785,012 XRP",,"0.001
%"
3129,rsRqib9dDWrKrfjtHuMcx9Xy6mgNwhc5ee,,"785,001 XRP",,"0.001
%"
3130,rKjQiRff6VmZzK7VK1eVhGPjkCsHpD9yLJ,,"784,731 XRP",,"0.001
%"
3131,rnBbacyHjaod9XbNeHujBUSFJE7NfbWSqQ,,"784,672 XRP",,"0.001
%"
3132,rQHeTLJf4UPzpQQDMcK6a1rXXg6KM2ED9G,,"784,564 XRP",,"0.001
%"
3133,rVzGFYxy1sAp1d2Wyz1JXrkK163srq8dx,,"784,451 XRP",,"0.001
%"
3134,rfm4A4rU6nHRf1RDB1BQQdhtnnRwCvCvV3,,"784,052 XRP",,"0.001
%"
3135,rskMrn2KTfs7sKbTPrYyEmMqQ7h8b3Neuk,,"783,871 XRP",,"0.001
%"
3136,ra4zMw6FrA2tChZLdQ5UDVaAjMoBczTjiG,,"783,864 XRP",,"0.001
%"
3137,rKKj2NXtqtM37eRme34rrQgcjpjhpnP1Af,,"783,777 XRP",,"0.001
%"
3138,rxvtqeCLSaL1vgQcC2XTKXUCAv9oeKWVg,,"783,200 XRP",,"0.001
%"
3139,rw4cCyvsvzTd5VwDa6NjUbmT8UBx6e24zJ,,"782,968 XRP",,"0.001
%"
3140,raghUwkjdsdc4E4jPWjnEP3TB4PzD53CBr,,"782,950 XRP",,"0.001
%"
3141,rfZunbUyiu9DGiszuCzN9oXbPdrY7WzZoH,,"782,682 XRP",,"0.001
%"
3142,rUPJ9RnmKXPcAp9mGGPuThiuGk8f9TYfop,,"782,639 XRP",,"0.001
%"
3143,rfSY9Uueu9pTAnZHS6HVV88b2SJCgDFM2G,~ikuyo3428,"782,449 XRP",,"0.001
%"
3144,rPA957QCtpk8ewzz75YZ13L7Q77rL1hkj4,,"782,388 XRP",,"0.001
%"
3145,rh747baemfLVUBxWz9cfow4wphJoFcidrw,,"782,295 XRP",,"0.001
%"
3146,rpGE3NCeQ67BCrtVmzUJf9zFwt621b1oCt,,"781,419 XRP",,"0.001
%"
3147,rhdyhJadwBkFVW3RgH9KSSmGFiYcvopMhQ,,"781,002 XRP",,"0.001
%"
3148,rDNmSnWCVgSPeNjvM2vSvRXhDJj1EgCH7e,,"780,751 XRP",,"0.001
%"
