Rank,Wallet,Owner,Balance,XRP Locked,Percentage
229,rPmu958m6DTNZ6qfTJbLisHSv3w6BaJrgh,,"21,606,660 XRP",,"0.022
%"
230,r4vVDzQJsT7HqmPoJy21RGJVUBFUXsQSXT,,"21,210,083 XRP",,"0.021
%"
231,rnWnrbjNw5Ezdqy51a769Rror8U3xRkYxK,Coinbase (Cold 137),"20,525,459 XRP",,"0.021
%"
232,rJR2LhwvGW1o5pGKix932ygARegeBGrUf5,,"20,449,743 XRP",,"0.020
%"
233,rP4nVwhU3vqwxrPomeBems5h9ZbH2236gU,,"20,422,105 XRP",,"0.020
%"
234,rEENamLrBTUw52GMUjwaogKzonHScXTGyy,,"20,332,635 XRP",,"0.020
%"
235,rfoQcefqg2eWkR73GTCiqgG1zbii8a2WQJ,,"20,174,510 XRP",,"0.020
%"
236,r3F5NsyiGwVYs2Rs3cCcrVw4t5wZP2ZxRr,Ripple (6),"20,000,105 XRP",,"0.020
%"
237,rDK26ASe17eR4ZJafRzgJxeSJNwAhziAee,,"20,000,035 XRP",,"0.020
%"
238,rKe7pZPwdKEubmEDCAu9djJVsQfK4Atmzr,,"20,000,001 XRP",,"0.020
%"
239,rNu9U5sSouNoFunHp9e9trsLV6pvsSf54z,Gate.io (4),"19,923,000 XRP",,"0.020
%"
240,rDsbeomae4FXwgQTJp9Rs64Qg9vDiTCdBv,Bitstamp (1),"19,654,506 XRP",500 XRP,"0.020
%"
241,rPEPYN8sHU3cytBwVm69qPbVztaoj7wNf,Mercado Bitcoin (3),"19,628,179 XRP",,"0.020
%"
242,rE9Y3vr1G91YVU8RogzdY84xb48N3rKnvE,,"19,481,792 XRP",,"0.019
%"
243,rwSgtqHqWtQGb2SduQQNfwRa1YK9AMtQrR,,"19,418,357 XRP",,"0.019
%"
244,r3KfqsuMjp85ddhNN2xNAAbmrNKUgFbcpk,,"19,369,746 XRP",,"0.019
%"
245,rHpmLokR3S5DVvHDDrKzGmhy73USWAV82R,,"18,990,016 XRP",,"0.019
%"
246,rETGh3sCUHgXxru589FrpFQK9CJgBWj8Kw,,"18,948,197 XRP",,"0.019
%"
247,r93oSNBKuFjuKt8GxhF8VYaGzzwsNDPaX5,Ripple (31),"18,744,808 XRP",,"0.019
%"
248,r4qg4tANY3iXLchsFSm62mc2wmQyKvX3qf,,"18,400,000 XRP",,"0.018
%"
249,rDPsqUeQCjkgfVJe2GEdxq9k8zwAx3YAkz,,"18,300,000 XRP",,"0.018
%"
250,rhw8wP5dNi5xtRS4ne5kdtxsejf8W2M7iD,,"18,300,000 XRP",,"0.018
%"
251,r4Pr9aBnqN84hbkmJo4HwUtLj63E5vGFyE,,"17,960,406 XRP",,"0.018
%"
252,rLoD9U2ghXP2xUYbtML6G6v1p8LhM9mSnc,,"17,939,408 XRP",,"0.018
%"
253,rDvdAQYaU8EnKH7c6F4W51ywWV58dJCWCx,,"17,799,978 XRP",,"0.018
%"
254,rUzUMfsvSYxj9nMHRnSeYQXkY1rfoXgdZN,,"17,673,785 XRP",,"0.018
%"
255,rUHDGGUSVPS6HcGrr5r67EQ4LTC4Kis3HR,,"17,643,306 XRP",,"0.018
%"
256,r3EjD8wKrtWbsjZxaSfAoifEDWosh49Twe,,"17,137,068 XRP",,"0.017
%"
257,raHzpPMCZKQpYBpwxXTbak2ZhYp89fjTS3,,"16,999,956 XRP",,"0.017
%"
258,rwTjgH22nenAtDpPWy4g7xPhBqhVU845Az,Coinbase (Cold 265),"16,830,264 XRP",,"0.017
%"
259,rBAzrxLFZSqni5K67kPqX3WN7VLDTcUVWJ,Coinbase (Cold 375),"16,820,747 XRP",,"0.017
%"
260,rnioNuMG47FKY7sZ82EtKt1kBfD4Lg5M4S,Coinbase (Cold 122),"16,820,483 XRP",,"0.017
%"
261,rMAxoQbdkCHYpH9VTmdiyrR1F7T4Yvyk2k,Coinbase (Cold 400),"16,814,137 XRP",,"0.017
%"
262,rUejaQ5zgB7fMKhj72SPK7xAdGo6ujx2ca,Coinbase (Cold 87),"16,812,902 XRP",,"0.017
%"
263,rGK3t5Ppw46RciqcHtrUtvcvhD7M99HJvU,Coinbase (Cold 379),"16,812,124 XRP",,"0.017
%"
264,rUb2Ds39TAXnnbKekuUmJsZk11BaenHWHG,Coinbase (Cold 353),"16,812,124 XRP",,"0.017
%"
265,rJZkhPxEbvpyuM1tPV2YfkSgSmFPwP4Af6,Coinbase (Cold 414),"16,712,643 XRP",,"0.017
%"
266,r9gGyhLJNhWRUPEXbcGXR7HowrAgQL4i4B,Coinbase (Cold 155),"16,698,217 XRP",,"0.017
%"
267,rLex7Hn4VFotWPCzE1xXnPtx1GfqTzLnJi,Coinbase (Cold 394),"16,698,217 XRP",,"0.017
%"
268,rHCwZG3cNaKSr3aANX36m4McU3pLAj91Jr,Coinbase (Cold 197),"16,698,217 XRP",,"0.017
%"
269,rEe4cm8ZvQSMS4h4Jwuj3RtCVwqATwZ1sK,Coinbase (Cold 396),"16,684,309 XRP",,"0.017
%"
270,ram3dNqeea6s9HpyH8ANoFMSTW78Gk3gBv,Coinbase (Cold 146),"16,676,909 XRP",,"0.017
%"
271,rGthywLPxJPsmCZaWuA7K6xZ5EYJLjoq7e,Coinbase (Cold 345),"16,675,509 XRP",,"0.017
%"
272,rEEKHC9pyscnFz5hqMEe8dMQY5j1ymLC3Y,Coinbase (Cold 259),"16,673,472 XRP",,"0.017
%"
273,rKt48W1Eg5M6DWD1CkDDYioA7Civ8zEjiy,Coinbase (Cold 324),"16,673,472 XRP",,"0.017
%"
274,rnkzrdCPPHhHTEu5XMfmLw2Z5wq9ZNJxFM,Coinbase (Cold 333),"16,666,938 XRP",,"0.017
%"
275,rNdTXdz2fABUprp4LrvknEiqYXkvpzN4kx,Coinbase (Cold 248),"16,646,550 XRP",,"0.017
%"
276,rMgdeXXHKpnFi9FUZQgZRc73gDFjVK8PMN,Coinbase (Cold 290),"16,621,650 XRP",,"0.017
%"
277,rs4qVgzVsYTeTv9Fh5URf6CDeNn22AxXax,Coinbase (Cold 43),"16,616,212 XRP",,"0.017
%"
278,rJUkHKXn7fonFnYs5aP1igXZ3ArY1xzKB1,Coinbase (Cold 321),"16,594,930 XRP",,"0.017
%"
279,rUFDke2TLvmLQaAH6LZYmURAfQ1SCQDSLt,Coinbase (Cold 135),"16,594,930 XRP",,"0.017
%"
280,rHvCuXyoLzurq45ZNy91kzDmGJLqjf42Z8,Coinbase (Cold 74),"16,591,079 XRP",,"0.017
%"
281,rL2kYqQW7BThQrEVzf1SgohWnXV7adWfqf,Coinbase (Cold 298),"16,591,079 XRP",,"0.017
%"
282,r4VDPsS5yatqpkdBoJxNWh3TWWXTnmR62r,Coinbase (Cold 31),"16,590,601 XRP",,"0.017
%"
283,rQrYaxwU6vFvA37maEVcs1hLGgxFDxaKZn,Coinbase (Cold 395),"16,584,565 XRP",,"0.017
%"
284,raon8BEsrawPug1yEs8ChX4ccEC4bhbEbw,Coinbase (Cold 136),"16,578,291 XRP",,"0.017
%"
285,rNqCrZDNfW3apqmrk94AuAdy35eW5jB2pP,Coinbase (Cold 181),"16,573,113 XRP",,"0.017
%"
286,rfJL7vFfPsXLhjTctNJJf443tASrrs1Nap,Coinbase (Cold 409),"16,573,113 XRP",,"0.017
%"
287,rME6BCc8wFqLFtD6yGDMChPEpChN59VCym,Coinbase (Cold 300),"16,568,045 XRP",,"0.017
%"
288,rNx5iPejwegrf6CXgWNsZMGXgj4C2e2QGo,Coinbase (Cold 187),"16,560,342 XRP",,"0.017
%"
289,r4pUXa53aRzH11u2ZrPLk1tuM5mFayXwZM,Coinbase (Cold 403),"16,527,121 XRP",,"0.017
%"
290,rKrur5amu1cx5ZMdfZ7QdwTLyQta7dXzWW,Coinbase (Cold 141),"16,508,790 XRP",,"0.017
%"
291,rGBmAa4XRfpfyzDTN8eyXMn3Z2pR2FHRFN,,"16,507,133 XRP",,"0.017
%"
292,rhDUYzz8faQi1NkAkD4UqPGhHVtMML4uY1,Coinbase (Cold 233),"16,483,929 XRP",,"0.016
%"
293,rH2JhAxcApv8tEJa62jzGZFYgf77NduFDP,Coinbase (Cold 143),"16,483,929 XRP",,"0.016
%"
294,rp8XdQLjn41ao7CNHyorP4hS8fbPbACoEw,Coinbase (Cold 247),"16,483,929 XRP",,"0.016
%"
295,rJT8GJhJaiugYSgZW6HuZmaGXYKudNXFbw,Coinbase (Cold 384),"16,483,929 XRP",,"0.016
%"
296,rsXm9nBire6zqajappuFPLJuydvHDuqz8g,Coinbase (Cold 124),"16,483,929 XRP",,"0.016
%"
297,rhhJhWUpU7A1enRxKAmWqyV5c9Y1xrVQTm,Coinbase (Cold 157),"16,456,676 XRP",,"0.016
%"
298,rPQmWocoQACFezEbQmmcRPSEhRxqp1Ksz9,Coinbase (Cold 302),"16,432,326 XRP",,"0.016
%"
299,rhp3E7m7ZWZDADUXMsHJUjwfwkMchjouEK,,"16,413,158 XRP",,"0.016
%"
300,rwJeHY3NW3PAEwD35UFE7VtzJHvpLYJaqu,,"16,413,158 XRP",,"0.016
%"
301,rJv9iQ6Xf4YvVxzuqwHvdQ7pnttec9SdRM,,"16,413,158 XRP",,"0.016
%"
302,rGCc2ah3xtnizjpH3gd2wQm6R837eaULa4,Coinbase (Cold 438),"16,396,070 XRP",,"0.016
%"
303,rP1NE4wdBdUMyiZVDT4ayyUuMq7tyFUwAu,,"16,374,938 XRP",,"0.016
%"
304,rE1fP7BwHoHcvyqofyPfq5WxvHqq1SeoZm,,"16,374,938 XRP",,"0.016
%"
305,rGNBGWr6MGLiwn8gCwZyMXVf64BMkJSADm,,"16,374,938 XRP",,"0.016
%"
306,rwQVrg5kj5fVEexg1TAsMcm9YMfgMDEPa7,,"16,374,938 XRP",,"0.016
%"
307,rEvr31DrM4QB9ts5m1spTKJVpG8mLT54dF,,"16,327,313 XRP",,"0.016
%"
308,rBwJjDBwVySGhvToXWBxkQ1kzrv6hx5umJ,,"16,272,429 XRP",,"0.016
%"
309,rNcFduaniZxP2evwQTNwggxb7KUNvkFaYT,,"16,215,286 XRP",,"0.016
%"
310,raNEtqFmZCqa2XUJNnNzk3RTG9HWmnL3H2,,"16,215,286 XRP",,"0.016
%"
311,rDNRfBB4uUqgXdkGXm4myjpihthCxH7GEf,,"15,905,752 XRP",,"0.016
%"
312,rf5Eh386QjJoXxXMgjt57LQK6PMKhNbxjk,,"15,905,752 XRP",,"0.016
%"
313,rDXY2NDWieyxqcfvssiAyG1NYjS3k84K5C,,"15,904,564 XRP",,"0.016
%"
314,rnmTZLNgBDhuk4LvcLsmXLDK3vZz2m9TPm,,"15,901,952 XRP",,"0.016
%"
315,rppYq648jhmNfj1ywW1eS5CgX4xJstzJYU,,"15,901,952 XRP",,"0.016
%"
316,rM9iaRpHQcExz7TfQhx6UCu8auWqZi5M5b,,"15,900,002 XRP",,"0.016
%"
317,rhHaQ5E6QzKN4gHxzVAG98chyvf4wPEYXS,,"15,900,000 XRP",,"0.016
%"
318,ra6UaanW7htg9Uye5ndT3BrK2w5gceLtCe,,"15,893,564 XRP",,"0.016
%"
319,rppDYY7MUhAUYHLqEApiv26ZHBRbz6QLgN,,"15,893,564 XRP",,"0.016
%"
320,rpLu6j6J15apCXAuJmpYBZg7DNpdsn6PvQ,,"15,893,564 XRP",,"0.016
%"
321,rDxAKvPTMuikLSSbBEmBBQ9TTeukVWBCMz,,"15,888,555 XRP",,"0.016
%"
322,rs3MBicefyNLojSoSUtTs3ENB9eYd7a9dn,,"15,876,033 XRP",,"0.016
%"
323,rh7w4s1npHdHrmGJW6Y8oTUbYwB8J3zP2V,,"15,873,655 XRP",,"0.016
%"
324,rD3eLhNUbJQNcaKm1zn8fzpQFeyWJs6Vzm,,"15,868,163 XRP",,"0.016
%"
325,rnHWfM4VRPx2DvnCCCMAzpL8cpotacpyG8,,"15,846,700 XRP",,"0.016
%"
326,rLi4Y8HKPCEGWbKcqKJcQtDTDtCB7vcmAe,,"15,846,700 XRP",,"0.016
%"
327,ra9vRirj7RAr6jHPMsBefhZEUZK6etspDv,,"15,846,700 XRP",,"0.016
%"
328,r3TapatJZBH4bYRksEdhCEPeBkEXtocqfR,,"15,837,344 XRP",,"0.016
%"
329,rBpBrBhfaK8cdJtNd3qJwwknR3nv8GHEjc,,"15,819,798 XRP",,"0.016
%"
330,rGiZt6AyGsUoxqprTX3PC7mWpCMuAziskL,,"15,819,798 XRP",,"0.016
%"
331,rpvhEgBmgtjayv8JrU3Rr9X1mCCZJ8xg1N,,"15,819,798 XRP",,"0.016
%"
332,rfmMjAXq65hpAxEf1RLNQq6RgYTSVkQUW5,BITPoint (2),"15,812,598 XRP",,"0.016
%"
333,rnm97EyYwJ3Pfxo7KR3b1tSkGjGqdt9xfv,,"15,759,710 XRP",,"0.016
%"
334,r36kF1vEteVvNUgW2KF9m2x346hdjaYvBF,,"15,717,848 XRP",,"0.016
%"
335,rfZCcK6EMCYeAX3y86X281xwgRLcH82SAw,,"15,706,576 XRP",,"0.016
%"
336,raBWjPDjohBGc9dR6ti3DsP9Sn47jirTi3,,"15,583,485 XRP",,"0.016
%"
337,rw9jrkr6isUQeQqRrcfii1KhBvBuWbenwL,,"15,279,800 XRP",,"0.015
%"
338,rDj2jmPaCNuNV4QpbqnfdDzgXSUrRZiz4e,,"15,266,629 XRP",,"0.015
%"
339,r9a5PNLuQHJsjADdBmMDfa1Y914a7qST5j,,"15,242,338 XRP",,"0.015
%"
340,rJTg6KZLXGw5UjgYWD1Hm8mqtBbku5Uh6T,,"15,208,915 XRP",,"0.015
%"
341,rDzukHGHcJRH5CqUBfo18p8ySGaciD2cyz,,"15,200,000 XRP",,"0.015
%"
342,rEfRV7bwjzF9u5hewtwUiGTgbo9BBKF3SN,,"15,124,212 XRP",,"0.015
%"
343,rMf8h9XEmECwmaJR5nbNrXSAEvRmx2y3xq,,"15,076,747 XRP",,"0.015
%"
344,rMyu3uB5WJch6Ns9GuuCLCo7wckSNz1Ep5,,"15,052,826 XRP",,"0.015
%"
345,rAjffUjDYYbQ7MgbnLuUGFYA5RFS4MeW1,,"15,019,083 XRP",,"0.015
%"
346,rpdfM4KARNqE8bTZkBTgv1kCM4F3GPhu5G,,"15,002,938 XRP",,"0.015
%"
347,rKMhQik9qdyq8TDCYT92xPPRnFtuq8wvQK,,"15,000,000 XRP",,"0.015
%"
348,r9mvzAeDdWYbiAh2rYsSmmtQT5rmAtr7uN,,"15,000,000 XRP",,"0.015
%"
349,r4jH81bPzsD6gWit64QimUmWzQRz3Hj392,,"15,000,000 XRP",,"0.015
%"
350,rH5odV7DybL4Dp9Vuhs8ayN8zuQPxCofQJ,,"15,000,000 XRP",,"0.015
%"
351,rUircZzT2LiatBRMacVN6MSKBuVKo5x4at,,"14,851,367 XRP",,"0.015
%"
352,rJ9xBTvz6WqnzxTTXypiAerc2oHwpJUDa,,"14,804,915 XRP",,"0.015
%"
353,rP5mfhLY5PvjGQf8rrZaSeZSY1yC3AVwUz,,"14,700,999 XRP",,"0.015
%"
354,rJryeGmrm6jTaaKXzdod2EWE5aqhjnPdjz,,"14,676,186 XRP",,"0.015
%"
355,rNU4eAowPuixS5ZCWaRL72UUeKgxcKExpK,Binance (10),"14,565,889 XRP",,"0.015
%"
356,rDqQe9U3kiawqLY21in6xsxcyjoK7jC7NT,,"14,094,151 XRP",,"0.014
%"
357,r9bcaqWzK1DVJea5bdxSTtFNihFjVYzKWn,,"13,921,924 XRP",,"0.014
%"
358,rGnLY223vwan3rfwkK5fKceextVLgoBvoD,,"13,892,504 XRP",,"0.014
%"
359,rsf5FAyMDnTiA5Rm63xvEKnSy5MxHUnZvA,KuCoin (10),"13,873,181 XRP",,"0.014
%"
360,rsjVYcuCFxFa9RiSDpP9KHxJ5ECPQfniR5,,"13,594,792 XRP",,"0.014
%"
361,rNfKFUUxcZPnPyCL338mzhcRT9nXaAFMDw,,"13,534,144 XRP",,"0.014
%"
362,rN2AVDJj927YbdAvTXoDtq8uswbQvFU42t,,"13,499,978 XRP",,"0.014
%"
363,rDbtwh9zLDt2eo1r7VejvFCddYF5UVDEqB,,"13,468,255 XRP",,"0.013
%"
364,r4Ma7sBt86XBxCG4ZmS4zZdHmW7uJT5dx7,,"13,426,920 XRP",,"0.013
%"
365,rsM7KAW1wutm2qxeF2FUWb9yRmSPjjS2Ex,,"13,317,104 XRP",,"0.013
%"
366,rGVyYimiN8MjTc5hAXA8Z4HsJp96W6XuLY,,"13,238,421 XRP",,"0.013
%"
367,rwrcBryH7udC8KLaMNwUD5kEQHz44Q8He8,,"13,238,421 XRP",,"0.013
%"
368,rHxsrvBven3BarPjUqA5bzz1FxxCqNazRh,,"13,238,421 XRP",,"0.013
%"
369,rD1DTp9UazZJwYpYu24ELg2VpwJgsh55kQ,,"13,237,063 XRP",,"0.013
%"
370,rB9antppJmKsFCRLTbnTtR3nLifoiCxb6D,,"13,237,063 XRP",,"0.013
%"
371,raePppaBTk8ojXpmsh4ME3ZKktd4JJF4Ao,,"13,232,466 XRP",,"0.013
%"
372,rNvJkhoZQPM3QHm39mBc7X4MWBLftbpsJQ,,"13,232,466 XRP",,"0.013
%"
373,rJeXMqFacvvAsvPnBuzQpaaYFgEbVHTW8z,,"13,232,466 XRP",,"0.013
%"
374,r489vhH6Fr5nEi7UwQVGnQ7MEw5rZ9733,,"13,232,466 XRP",,"0.013
%"
375,rfCugzFn6ksHP9QafiFpT7Fjg1gdX2csaC,,"13,232,466 XRP",,"0.013
%"
376,rn3HRCGrHs5YtDjZCYbqhgGPkvAc5CPYxi,,"13,232,365 XRP",,"0.013
%"
377,rDsFd4giH4tqh53N7R7ZjeKerpsbftcJuc,,"13,232,365 XRP",,"0.013
%"
378,r9AoCffZHcoAmnFt5kvN9gxurCzSqxwouJ,,"13,229,481 XRP",,"0.013
%"
379,r3swHWwweaZQjfG1hFRCex1cJXVgUSpufS,,"13,226,801 XRP",,"0.013
%"
380,r9LLUBp8bCA3dviksyytEeMZaEnK6kHqKm,,"13,226,801 XRP",,"0.013
%"
381,rMM89DZHUmTnd6tUAqnzi1MSfG9h5c7ysY,,"13,210,536 XRP",,"0.013
%"
382,r969v8Y8sy5LvnGAqzqLPNRj5r6jvCDmmj,,"13,210,536 XRP",,"0.013
%"
383,rKPdvFMF4AiBe7G7RfmsXESfAWRuKe1hHB,,"13,187,649 XRP",,"0.013
%"
384,rwbzo4pQaKeABRjvitCKyJcuoQXUMyFoRu,,"13,187,649 XRP",,"0.013
%"
385,rJszNovadG48Lk4fkusr1Ky9deUZ6CL4yj,,"13,181,373 XRP",,"0.013
%"
386,rHRAu7N2Lyo1qTHz88JhHEwWPELRiCUDUZ,,"13,174,163 XRP",,"0.013
%"
387,r9Ba8w9GJXsj8ZuecADjnhLjZhSwBbtd2h,,"13,146,956 XRP",,"0.013
%"
388,rUcPodpLjJpsKrJAm982t7VK6dXNXyGM3g,,"13,062,974 XRP","80,000 XRP","0.013
%"
389,rKTjkFUsVnuvuQnZabq3BbypLBhWCourDj,,"13,141,577 XRP",,"0.013
%"
390,rn3gamabkeR8j7erLMoCdV7KjjggEzTT7r,,"13,114,113 XRP",,"0.013
%"
391,r4M3jycH2x86N1UMJYF7QCRUmdySDYzRkw,,"13,109,112 XRP",,"0.013
%"
392,rsMBnYQSrsTgyNzPvTLHbJCo9eV1ry9KMk,,"13,109,112 XRP",,"0.013
%"
393,rUfFX7Hm3xwU9VCh6yPfCPq349U7mtmrBb,,"13,107,947 XRP",,"0.013
%"
394,r9QAaCHYKfXbKg1ZFX3VNKJwvMgqyoRfe6,,"13,107,947 XRP",,"0.013
%"
395,rHUMCxkzFZXf4z5XWMKUm1DbFKx3rxwD2w,,"13,085,589 XRP",,"0.013
%"
396,rDV6HzwgWR531CkBGYrfGXejd1qXMpq5TR,,"13,085,589 XRP",,"0.013
%"
397,rswphDiXe254zQygMNPKzR7Ts8TVTFuxk9,,"13,068,164 XRP",,"0.013
%"
398,rLmpkoAWre176ZXwrMnrdSPjqdtASdcFc1,,"13,007,890 XRP",,"0.013
%"
399,rKmCe5UQitrLfJu3tZPkWUW5yeYQmqthQd,,"13,001,000 XRP",,"0.013
%"
400,rKA8iEsQqSKZg1HUaU7VZJTsaNYEza9FWa,,"12,998,795 XRP",,"0.013
%"
401,rwyijevY8NrZMK85Yp9JfxdEqV9hZYfEzS,,"12,938,340 XRP",,"0.013
%"
402,roc41ahU35qKjU3vrJRyfUxan8jP55KFS,,"12,938,340 XRP",,"0.013
%"
403,r3uKxQjNaiHGVevvJMGCCjcaFoiEd8VdBq,,"12,928,089 XRP",,"0.013
%"
404,rLv97BxswQhBFgiHaL46M3kpoSSTupJdBK,,"12,928,089 XRP",,"0.013
%"
405,rwkbXMJQLQhVhcjZnnHV4zu39N7WcQXQKX,,"12,905,961 XRP",,"0.013
%"
406,raVADDxioTcRmoK2BLK6WqnLoe3icy1H8F,,"12,858,747 XRP",,"0.013
%"
407,rJhXL7L9tEVwC2ZnZQ9JhcskYrRt6daAyk,,"12,858,747 XRP",,"0.013
%"
408,r9cojLq7Lvt7mYaSjVYLxFn3UZhQya3PzF,,"12,835,972 XRP",,"0.013
%"
409,rfQ9EcLkU6WnNmkS3EwUkFeXeN47Rk8Cvi,Binance (18),"12,799,251 XRP",,"0.013
%"
410,rncERsoWA4HxGWPjtjyi8SMr9PkP91LtVY,,"12,773,648 XRP",,"0.013
%"
411,rd3qQzjvap3nzCymuJ1Ni6cE6KWrPZ9V6,,"12,767,803 XRP",,"0.013
%"
412,rngU5b6pZMi5vmfndHdBwaBwGqD8NXB7cp,,"12,759,760 XRP",,"0.013
%"
413,rndF6YidXifPejSx5jsH2GYoBGRDoMnq2C,,"12,726,254 XRP",,"0.013
%"
414,rLu9V8MXbAj8sgd6scu5D6UYbweH8GFzR1,,"12,715,130 XRP",,"0.013
%"
415,rGtNaHtNbe2cW8RMhpfnukx57urs3VWZMC,,"12,693,536 XRP",,"0.013
%"
416,rJPjGgsZs8yZz7tmkrStNeUXrfE7NzyzkN,,"12,686,321 XRP",,"0.013
%"
417,raWGy3hgGx9m4jrzYVar9mA1GqL3fHQCvX,,"12,638,523 XRP",,"0.013
%"
418,rME6KC5D26ZaVLWXbJ3QshVtfdBmLjVFny,,"12,554,804 XRP",,"0.013
%"
419,r9FNc9txxrB98DizMkhQBj3hgKQCbF1bGA,ZebPay (5),"12,542,073 XRP",,"0.013
%"
420,rPBMDP7CGiKzMvPx6SsCGgeDsrsUyv1K1b,Yobit,"12,528,338 XRP",,"0.013
%"
421,rarG6FaeYhnzSKSS5EEPofo4gFsPn2bZKk,Binance (15),"12,524,665 XRP",495 XRP,"0.013
%"
422,rGaGwBKuijGrkzEtA5MKvM6oRRu4pysKqa,,"12,105,130 XRP",,"0.012
%"
423,rnGBb3iUFiXZ8fHdjAhUvghiJXPMz86PxC,,"12,000,567 XRP",,"0.012
%"
424,raehqZF9R53DyxBUQ5rQRAYE1yvJErFjBS,,"12,000,050 XRP",,"0.012
%"
425,r3XikyjEnE18tQeoMchVHmx3iVmxgu3xLv,,"11,880,012 XRP",,"0.012
%"
426,rGfzA1tqSccP6uBW2UiX5tcAr9hh36xL1j,,"11,878,381 XRP",,"0.012
%"
427,rhuCPEoLFYbpbwyhXioSumPKrnfCi3AXJZ,Coinone (3),"11,801,234 XRP",,"0.012
%"
428,rM9EyDmjxeukZGT6wfkxncqeM3ABJsro3a,eToro (5),"11,781,365 XRP",,"0.012
%"
429,rhWj9gaovwu2hZxYW7p388P8GRbuXFLQkK,Binance (14),"11,742,263 XRP",,"0.012
%"
430,rPHqyK3Jdwx3WZaySZ9QZzQZWcrhS3Aqz5,,"11,676,705 XRP",,"0.012
%"
431,rM8LixnRS4W9kQZ58P22HrtQ24pn3GNCRc,,"11,558,770 XRP",,"0.012
%"
432,rwckRcBkWqcwCvc5XdrfVY1YjBkQw6ifXa,,"11,558,770 XRP",,"0.012
%"
433,rnkWBDzfEY323SQmHdvFo2KfzbbWdsLVLH,,"11,558,770 XRP",,"0.012
%"
434,rnfCVf7kfyEKm2wpZ3Fh5GYXZ3PLyB8tJH,,"11,558,770 XRP",,"0.012
%"
435,rPpDCZcPYXtXFPpYFn3eET7HDeDmf4qxxW,,"11,558,770 XRP",,"0.012
%"
436,rMW3X77XVv2uLjtC43csPivxHuptHzFJpv,,"11,558,770 XRP",,"0.012
%"
437,rKkjg2pfeQJ2Qgom2VWz8XQnNBEexAMYGd,,"11,558,770 XRP",,"0.012
%"
438,rsgCn3GtEsfMJetjDr4vsVaARk6QYp7VEm,,"11,558,770 XRP",,"0.012
%"
439,rPn1XCReinNsuU3EezHyLmq8htYPy5fhLn,,"11,558,770 XRP",,"0.012
%"
440,rJezx5QkvbUvUVRbecXjxZUPrdxH3t1fQj,,"11,555,950 XRP",,"0.012
%"
441,rfDQxFL3WnhvTbzt56EK5yCugfbgw8UUD4,,"11,555,950 XRP",,"0.012
%"
442,rnyWwVpu1cb2tYHf8o8U3tM7vecFis2zMN,,"11,555,950 XRP",,"0.012
%"
443,rBFHd8PQjpgABnEK3w1sgfe4s9BkE5Y5YZ,,"11,555,950 XRP",,"0.012
%"
444,rDRYTqH96YAdKvxwMSjkLTuxZzNuG6dNms,,"11,538,064 XRP",,"0.012
%"
445,rDrtNsGeAoUWa6Hu12yGBPtLRMESRoyS5W,,"11,534,774 XRP",,"0.012
%"
446,rHVP5EptF8ZaQS7NYR9kmgREwgKmRYWdB4,,"11,513,451 XRP",,"0.012
%"
447,rEawWFjycQHBNgTtmg4BM8h3aPbEjd7u3D,,"11,487,170 XRP",,"0.011
%"
448,rUzTs7UQmS2kSpkNa3Y6nAMdQ9YGdcUHgc,,"11,478,078 XRP",,"0.011
%"
449,rEfzibkDALpEWbqQAbMXEWtBpueddvxXJ6,,"11,441,257 XRP",,"0.011
%"
450,r3WRE8QV8Mfg8E7VV3GET8JL75Enf9P2cA,,"11,402,315 XRP",,"0.011
%"
451,rfpfn3NEj3dUuJJ1cAj72dXvt2QSXmY2sM,,"11,326,925 XRP",,"0.011
%"
452,rHQ5obSDmfFP6P4z9qCu3LY91tWF9nPrJc,,"11,302,721 XRP",,"0.011
%"
453,rGBvEZnsKB7EvqA2ZZEXRgdwDMn9G9aBk2,,"11,300,002 XRP",,"0.011
%"
454,rKaBkjJzj6gtfyjofyW8mCXJgfbdJTtkWT,,"11,299,718 XRP",,"0.011
%"
455,rKC9ghnHhwLCCdhdbjvhHyUgTzcaqz4cKo,,"11,099,615 XRP",,"0.011
%"
456,rhub8VRN55s94qWKDv6jmDy1pUykJzF3wq,~gatehub,"11,080,905 XRP",,"0.011
%"
457,rfo3WnTUZ6SwkKk3AdxKyg8qSX92mMcmYV,,"11,065,690 XRP",,"0.011
%"
458,rhzXnyc2XzPSNfnJjTLTDszff8A7jCk7JC,,"11,051,389 XRP",,"0.011
%"
459,rGG9iYCcNgdsL5tQDYhmSFADFkez6kiEgS,,"11,040,842 XRP",,"0.011
%"
460,rNQEy1qWsGn9DFGdJVJZXtKWXain8tvKYf,,"11,040,842 XRP",,"0.011
%"
461,rp2Fq2Liytws88una3oj35JZvimdxqk6an,,"11,028,362 XRP",,"0.011
%"
462,rK4KRMwBRb53ZpQPC5b3Et8HGCU1JJKDQE,,"11,014,745 XRP",,"0.011
%"
463,rERknnrKR35fa9oaqSBgckpMRJusuGeLj3,,"11,014,745 XRP",,"0.011
%"
464,rKhRi8jwvoK9yVBcthP1mV4nj3cpv51h6B,,"11,014,745 XRP",,"0.011
%"
465,rEDK3uWqEq1LjYNjAdmeUx3vJXdGi7WP54,,"11,014,745 XRP",,"0.011
%"
466,r3PKgMieNvjDuTDfTfLLnCJDrZn98cEtL6,,"11,014,745 XRP",,"0.011
%"
